Nome: RECIFE,,,,,,,,,
Codigo Estacao: A301,,,,,,,,,
Latitude: -8.05916666,,,,,,,13,,
Longitude: -34.95916666,,,,,,,15,,
Altitude: 11.3,,,,,,,"0,8666666667",,
Situacao: Pane,,,,,,,,,
Data Inicial: 2004-12-21,,,,,,,,,
Data Final: 2023-11-30,,,,,,,,,
Periodicidade da Medicao: Diaria,,,,,,,,,
,,,,,,,,,
Data Medicao,Dia do Mês,Dia da Semana,Mês,"PRECIPITACAO TOTAL, DIARIO (AUT)(mm)","TEMPERATURA MAXIMA, DIARIA (AUT)(°C)","TEMPERATURA MEDIA, DIARIA (AUT)(°C)","TEMPERATURA MINIMA, DIARIA (AUT)(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%)"
04/09/2010,4,7,9,"1,200","27,100","23,542","21,400","81,500","59,000"
05/09/2010,5,1,9,"4,400","28,100","23,788","20,700","76,125","42,000"
06/09/2010,6,2,9,"0,200","28,200","23,142","18,000","75,833","42,000"
07/09/2010,7,3,9,"2,800","27,900","23,900","19,800","78,542","57,000"
08/09/2010,8,4,9,"0,800","29,100","23,871","19,500","81,833","57,000"
09/09/2010,9,5,9,"0,000","28,100","25,058","22,400","79,333","65,000"
10/09/2010,10,6,9,"3,800","27,900","24,354","20,700","75,333","47,000"
11/09/2010,11,7,9,"1,000","28,300","24,538","21,600","74,500","54,000"
12/09/2010,12,1,9,"1,800","28,000","24,846","21,800","76,667","60,000"
13/09/2010,13,2,9,"0,000","28,700","25,700","23,300","69,958","57,000"
14/09/2010,14,3,9,"2,400","26,300","24,442","22,600","82,125","71,000"
15/09/2010,15,4,9,"0,600","27,900","24,688","19,900","74,375","60,000"
16/09/2010,16,5,9,"0,000","28,700","25,142","20,200","72,375","50,000"
17/09/2010,17,6,9,"0,200","28,200","25,229","21,700","74,667","57,000"
18/09/2010,18,7,9,"0,000","28,700","24,746","20,700","77,792","52,000"
19/09/2010,19,1,9,"0,000","28,600","25,021","21,500","76,917","57,000"
20/09/2010,20,2,9,"0,000","28,500","24,221","20,800","77,375","54,000"
21/09/2010,21,3,9,"0,000","28,900","25,479","22,200","74,167","60,000"
22/09/2010,22,4,9,"0,000","28,900","25,696","22,700","70,042","57,000"
23/09/2010,23,5,9,"0,000","28,700","24,379","18,900","75,375","53,000"
24/09/2010,24,6,9,"0,000","27,600","24,350","21,300","78,958","62,000"
25/09/2010,25,7,9,"0,000","28,200","24,958","22,900","79,792","67,000"
26/09/2010,26,1,9,"0,000","28,400","25,179","23,100","77,083","62,000"
27/09/2010,27,2,9,"0,000","28,500","25,446","21,600","72,708","56,000"
28/09/2010,28,3,9,"0,000","28,300","24,979","21,500","80,625","61,000"
29/09/2010,29,4,9,"0,000","30,500","25,217","20,000","76,958","48,000"
30/09/2010,30,5,9,"0,000","29,900","25,817","21,600","72,667","49,000"
01/10/2010,1,6,10,"0,000","30,600","24,971","20,100","79,917","53,000"
02/10/2010,2,7,10,"0,000","30,800","26,317","22,600","76,750","50,000"
03/10/2010,3,1,10,"0,000","29,500","25,967","23,200","76,458","59,000"
04/10/2010,4,2,10,"0,000","29,800","25,363","22,100","76,083","49,000"
05/10/2010,5,3,10,"0,000","29,500","24,542","20,600","75,250","48,000"
06/10/2010,6,4,10,"0,000","29,800","24,100","19,000","77,375","52,000"
07/10/2010,7,5,10,"0,000","29,700","25,075","19,900","77,417","55,000"
08/10/2010,8,6,10,"0,000","30,600","26,017","20,900","72,750","46,000"
09/10/2010,9,7,10,"0,000","30,500","25,346","20,300","77,417","53,000"
10/10/2010,10,1,10,"0,000","30,700","25,875","21,100","76,833","57,000"
11/10/2010,11,2,10,"0,000","30,400","26,896","24,700","71,750","50,000"
12/10/2010,12,3,10,"0,000","29,600","26,396","24,300","73,333","59,000"
13/10/2010,13,4,10,"0,000","30,100","26,608","24,400","70,333","50,000"
14/10/2010,14,5,10,"0,000","30,000","26,717","24,800","70,083","50,000"
15/10/2010,15,6,10,"0,000","30,400","26,842","25,000","66,167","48,000"
16/10/2010,16,7,10,"0,000","29,700","26,058","23,200","71,375","50,000"
17/10/2010,17,1,10,"0,000","30,100","26,183","23,100","75,458","57,000"
18/10/2010,18,2,10,"0,000","30,800","26,458","23,000","73,167","51,000"
19/10/2010,19,3,10,"0,000","31,500","26,996","23,100","73,708","53,000"
20/10/2010,20,4,10,"0,000","31,500","27,004","22,300","72,917","55,000"
21/10/2010,21,5,10,"0,000","31,100","26,950","23,500","73,333","55,000"
22/10/2010,22,6,10,"0,000","31,100","26,463","23,900","75,583","54,000"
23/10/2010,23,7,10,"0,000","27,400","24,429","22,500","88,333","72,000"
24/10/2010,24,1,10,"0,000","28,500","25,071","23,400","84,542","69,000"
25/10/2010,25,2,10,"0,000","29,700","26,108","22,600","76,125","57,000"
26/10/2010,26,3,10,"0,000","31,400","26,808","22,100","71,792","48,000"
27/10/2010,27,4,10,"0,000","29,600","26,304","22,900","76,000","60,000"
28/10/2010,28,5,10,"0,000","31,600","26,396","22,600","77,208","54,000"
29/10/2010,29,6,10,"0,000","31,300","26,246","23,600","78,333","54,000"
30/10/2010,30,7,10,"0,000","30,000","25,888","22,200","78,667","55,000"
31/10/2010,31,1,10,"0,000","30,300","25,742","21,400","77,750","54,000"
01/11/2010,1,2,11,"0,000","30,700","27,142","24,500","70,792","53,000"
02/11/2010,2,3,11,"0,000","30,500","25,875","21,200","75,250","55,000"
03/11/2010,3,4,11,"0,000","30,400","25,488","21,000","75,333","55,000"
04/11/2010,4,5,11,"0,000","30,800","25,913","21,400","77,917","57,000"
05/11/2010,5,6,11,"0,000","29,900","26,613","23,500","76,833","64,000"
06/11/2010,6,7,11,"0,000","30,500","26,808","22,400","70,917","53,000"
07/11/2010,7,1,11,"0,000","30,500","26,471","22,400","76,542","56,000"
08/11/2010,8,2,11,"0,000","30,500","26,888","22,700","70,042","49,000"
09/11/2010,9,3,11,"0,000","30,100","26,158","22,600","68,292","46,000"
10/11/2010,10,4,11,"0,000","30,800","25,238","20,800","78,083","54,000"
11/11/2010,11,5,11,"0,000","30,700","26,854","24,300","73,250","55,000"
12/11/2010,12,6,11,"0,000","30,600","27,013","24,400","71,250","50,000"
13/11/2010,13,7,11,"0,000","30,200","26,854","24,200","72,667","55,000"
14/11/2010,14,1,11,"0,000","30,100","26,596","22,500","71,042","53,000"
15/11/2010,15,2,11,"0,000","30,100","25,521","21,000","74,167","51,000"
16/11/2010,16,3,11,"0,000","30,800","26,533","22,300","68,250","46,000"
17/11/2010,17,4,11,"0,000","31,400","25,738","19,700","71,125","47,000"
18/11/2010,18,5,11,"0,000","31,200","26,238","20,100","69,833","44,000"
19/11/2010,19,6,11,"0,000","31,600","26,921","21,900","70,958","50,000"
20/11/2010,20,7,11,"0,000","31,500","27,163","21,500","68,458","45,000"
21/11/2010,21,1,11,"0,000","31,600","27,188","22,500","67,625","49,000"
22/11/2010,22,2,11,"0,000","31,100","27,113","24,500","64,833","49,000"
23/11/2010,23,3,11,"0,000","31,800","27,333","24,400","63,792","41,000"
24/11/2010,24,4,11,"0,000","31,900","26,967","21,200","68,750","50,000"
25/11/2010,25,5,11,"0,000","31,900","27,846","25,800","67,542","52,000"
26/11/2010,26,6,11,"0,000","31,600","27,633","25,200","65,875","49,000"
27/11/2010,27,7,11,"0,000","32,000","27,846","25,100","65,750","44,000"
28/11/2010,28,1,11,"0,000","32,300","27,925","25,400","65,458","44,000"
29/11/2010,29,2,11,"0,000","31,400","27,567","25,400","65,917","48,000"
30/11/2010,30,3,11,"0,000","31,700","27,317","25,400","65,667","46,000"
01/12/2010,1,4,12,"0,600","30,900","26,754","21,600","71,125","50,000"
02/12/2010,2,5,12,"0,000","30,500","27,229","25,600","67,542","52,000"
03/12/2010,3,6,12,"1,400","29,300","26,358","24,300","69,583","53,000"
04/12/2010,4,7,12,"0,000","31,500","26,575","21,700","72,375","51,000"
05/12/2010,5,1,12,"0,200","31,700","27,154","22,100","70,625","47,000"
06/12/2010,6,2,12,"0,000","32,200","27,096","21,800","71,083","52,000"
07/12/2010,7,3,12,"0,000","32,200","26,871","22,000","72,208","51,000"
08/12/2010,8,4,12,"0,000","31,200","26,913","22,600","73,833","54,000"
09/12/2010,9,5,12,"0,600","33,100","27,821","24,000","70,125","47,000"
10/12/2010,10,6,12,"0,200","30,800","26,850","24,200","76,708","58,000"
11/12/2010,11,7,12,"0,000","32,300","27,733","22,900","71,917","50,000"
12/12/2010,12,1,12,"0,000","32,000","27,554","22,700","69,917","48,000"
13/12/2010,13,2,12,"0,200","31,300","26,750","22,500","73,375","53,000"
14/12/2010,14,3,12,"0,400","31,300","27,346","23,400","69,625","52,000"
15/12/2010,15,4,12,"0,000","31,800","26,858","22,500","72,417","49,000"
16/12/2010,16,5,12,"5,400","31,200","27,100","24,600","72,292","50,000"
17/12/2010,17,6,12,"9,600","30,300","26,083","23,300","78,792","56,000"
18/12/2010,18,7,12,"42,200","30,300","25,696","21,400","79,500","55,000"
19/12/2010,19,1,12,"5,600","31,000","26,608","23,000","76,917","57,000"
20/12/2010,20,2,12,"0,000","30,800","27,029","22,300","74,250","60,000"
21/12/2010,21,3,12,"1,400","29,200","26,817","24,800","79,333","70,000"
22/12/2010,22,4,12,"6,800","30,500","26,938","25,200","74,458","54,000"
23/12/2010,23,5,12,"0,000","30,400","26,354","21,800","75,208","55,000"
24/12/2010,24,6,12,"0,400","29,800","26,733","23,900","77,542","61,000"
25/12/2010,25,7,12,"0,000","31,500","26,663","21,700","74,000","44,000"
26/12/2010,26,1,12,"0,000","30,600","27,121","22,200","72,083","55,000"
27/12/2010,27,2,12,"0,000","30,800","26,163","20,900","71,667","46,000"
28/12/2010,28,3,12,"3,000","30,400","25,521","21,400","76,792","50,000"
29/12/2010,29,4,12,"0,000","31,600","26,704","21,600","71,750","47,000"
30/12/2010,30,5,12,"0,200","31,500","26,879","22,400","74,042","55,000"
31/12/2010,31,6,12,"0,000","31,200","27,263","21,900","67,833","48,000"
01/01/2011,1,7,1,"0,000","30,600","27,417","25,100","69,833","57,000"
02/01/2011,2,1,1,"0,000","31,100","27,642","25,400","69,000","54,000"
03/01/2011,3,2,1,"1,600","31,500","27,071","22,500","72,208","51,000"
04/01/2011,4,3,1,"28,600","29,400","26,221","23,900","81,542","65,000"
05/01/2011,5,4,1,"1,400","30,400","26,450","23,400","76,875","53,000"
06/01/2011,6,5,1,"3,000","30,600","26,617","22,800","75,875","57,000"
07/01/2011,7,6,1,"0,600","30,500","26,979","22,800","70,667","53,000"
08/01/2011,8,7,1,"0,200","30,400","27,113","23,700","70,000","48,000"
09/01/2011,9,1,1,"0,000","30,900","26,804","22,200","72,625","52,000"
10/01/2011,10,2,1,"0,400","30,500","26,667","23,700","77,125","59,000"
11/01/2011,11,3,1,"3,000","31,700","26,783","22,200","78,042","54,000"
12/01/2011,12,4,1,"1,000","31,300","27,879","24,800","75,042","61,000"
13/01/2011,13,5,1,"0,400","31,000","27,650","25,800","71,042","56,000"
14/01/2011,14,6,1,"0,000","30,900","26,604","21,900","71,417","50,000"
15/01/2011,15,7,1,"1,800","30,800","26,083","21,500","77,292","55,000"
16/01/2011,16,1,1,"0,000","31,700","26,721","21,700","73,417","48,000"
17/01/2011,17,2,1,"0,000","31,500","26,913","22,000","72,917","51,000"
18/01/2011,18,3,1,"0,000","31,700","26,808","21,300","71,167","45,000"
19/01/2011,19,4,1,"0,200","31,900","26,725","22,100","75,625","52,000"
20/01/2011,20,5,1,"0,000","31,900","26,833","23,200","75,292","55,000"
21/01/2011,21,6,1,"15,800","27,600","24,858","22,800","86,708","70,000"
22/01/2011,22,7,1,"25,400","29,400","24,938","23,000","86,333","62,000"
23/01/2011,23,1,1,"10,200","29,000","24,471","22,600","88,875","68,000"
24/01/2011,24,2,1,"9,200","29,200","24,750","22,700","87,458","64,000"
25/01/2011,25,3,1,"11,600","30,600","25,333","22,500","83,167","56,000"
26/01/2011,26,4,1,"0,000","30,900","25,888","21,100","80,167","59,000"
27/01/2011,27,5,1,"2,600","30,800","26,550","23,500","80,375","64,000"
28/01/2011,28,6,1,"9,400","30,300","26,221","23,100","78,958","55,000"
29/01/2011,29,7,1,"0,000","30,600","26,000","21,800","80,417","60,000"
30/01/2011,30,1,1,"0,600","30,900","26,750","23,400","78,875","57,000"
31/01/2011,31,2,1,"8,000","30,700","26,817","23,200","78,333","57,000"
01/02/2011,1,3,2,"7,400","30,300","26,975","23,900","76,875","61,000"
02/02/2011,2,4,2,"0,000","30,500","27,208","22,800","75,000","58,000"
03/02/2011,3,5,2,"0,200","30,600","26,338","22,500","78,917","62,000"
04/02/2011,4,6,2,"0,600","31,100","27,271","23,000","73,083","54,000"
05/02/2011,5,7,2,"0,000","31,100","27,108","23,000","72,917","55,000"
06/02/2011,6,1,2,"0,000","31,300","27,433","23,000","72,333","53,000"
07/02/2011,7,2,2,"0,000","30,800","28,042","26,300","67,875","54,000"
08/02/2011,8,3,2,"0,400","31,200","27,638","25,400","69,042","52,000"
09/02/2011,9,4,2,"2,400","31,400","27,142","23,300","74,875","49,000"
10/02/2011,10,5,2,"0,000","31,000","27,633","24,400","73,625","57,000"
11/02/2011,11,6,2,"0,000","31,400","27,688","23,600","72,750","53,000"
12/02/2011,12,7,2,"0,200","31,800","27,629","24,000","73,500","53,000"
13/02/2011,13,1,2,"96,800","29,100","25,479","22,700","85,792","68,000"
14/02/2011,14,2,2,"50,000","30,600","25,746","22,900","83,375","59,000"
15/02/2011,15,3,2,"0,200","30,600","27,171","23,900","75,708","56,000"
16/02/2011,16,4,2,"1,600","30,600","26,213","22,100","77,958","57,000"
17/02/2011,17,5,2,"0,200","30,100","25,838","22,200","77,750","57,000"
18/02/2011,18,6,2,"1,200","31,100","26,492","22,400","77,167","55,000"
19/02/2011,19,7,2,"1,400","31,300","26,950","23,200","77,125","57,000"
20/02/2011,20,1,2,"53,200","26,500","23,904","22,500","91,750","78,000"
21/02/2011,21,2,2,"20,000","30,100","25,546","21,900","86,750","67,000"
22/02/2011,22,3,2,"11,000","31,200","26,588","22,900","82,583","59,000"
23/02/2011,23,4,2,"2,000","31,200","27,292","23,800","78,250","57,000"
24/02/2011,24,5,2,"0,000","31,900","26,996","22,700","78,708","57,000"
25/02/2011,25,6,2,"3,400","31,600","27,083","23,300","80,667","64,000"
26/02/2011,26,7,2,"6,800","30,800","26,938","23,100","79,250","62,000"
27/02/2011,27,1,2,"13,200","27,800","24,992","22,600","86,958","68,000"
28/02/2011,28,2,2,"21,400","30,400","25,571","21,500","77,875","50,000"
01/03/2011,1,3,3,"0,000","30,500","25,658","21,200","80,333","59,000"
02/03/2011,2,4,3,"0,400","32,200","27,133","23,000","74,542","51,000"
03/03/2011,3,5,3,"0,000","31,400","26,546","21,800","79,500","55,000"
04/03/2011,4,6,3,"2,400","31,300","27,104","23,000","78,458","55,000"
05/03/2011,5,7,3,"24,000","30,800","25,504","23,600","88,125","63,000"
06/03/2011,6,1,3,"12,000","31,000","26,200","21,600","81,250","52,000"
07/03/2011,7,2,3,"4,400","31,200","27,154","23,400","80,292","60,000"
08/03/2011,8,3,3,"21,400","31,400","26,875","23,000","81,208","62,000"
09/03/2011,9,4,3,"0,000","30,700","27,430","24,200","78,478","65,000"
10/03/2011,10,5,3,"3,200","31,500","27,375","23,900","80,833","61,000"
11/03/2011,11,6,3,"6,600","31,500","27,483","24,100","77,542","54,000"
12/03/2011,12,7,3,"0,000","31,200","27,933","25,400","69,625","52,000"
13/03/2011,13,1,3,"0,000","31,600","26,667","21,800","73,542","45,000"
14/03/2011,14,2,3,"0,000","32,400","26,696","21,700","76,292","47,000"
15/03/2011,15,3,3,"1,200","32,200","26,729","22,700","79,625","57,000"
16/03/2011,16,4,3,"0,000","32,200","27,267","23,000","76,625","50,000"
17/03/2011,17,5,3,"0,000","32,300","26,767","21,800","77,833","53,000"
18/03/2011,18,6,3,"0,000","32,900","26,833","21,900","74,625","48,000"
19/03/2011,19,7,3,"0,000","32,400","26,317","21,300","75,750","49,000"
20/03/2011,20,1,3,"0,000","31,800","26,450","21,500","79,417","56,000"
21/03/2011,21,2,3,"0,000","31,800","26,958","23,100","79,417","59,000"
22/03/2011,22,3,3,"0,000","32,000","26,588","21,800","76,708","52,000"
23/03/2011,23,4,3,"0,000","32,500","27,004","22,000","76,000","49,000"
24/03/2011,24,5,3,"0,600","30,800","26,338","22,800","84,042","69,000"
25/03/2011,25,6,3,"13,600","31,800","27,154","23,000","77,958","55,000"
26/03/2011,26,7,3,"1,800","32,100","27,371","23,100","77,542","58,000"
27/03/2011,27,1,3,"10,400","31,800","26,867","23,800","81,667","59,000"
28/03/2011,28,2,3,"6,000","31,200","26,996","23,400","81,208","59,000"
29/03/2011,29,3,3,"0,000","31,600",null,"22,900","82,150","59,000"
30/03/2011,30,4,3,null,"31,500","26,518","22,600","82,682","58,000"
31/03/2011,31,5,3,"13,400","31,100","26,942","23,700","81,708","60,000"
01/04/2011,1,6,4,"0,000","31,600","27,171","22,300","79,292","60,000"
02/04/2011,2,7,4,"1,000","32,400","28,208","24,400","76,333","55,000"
03/04/2011,3,1,4,"0,000","32,400","26,983","22,400","79,708","57,000"
04/04/2011,4,2,4,"3,200","31,100","26,367","22,900","85,875","62,000"
05/04/2011,5,3,4,"4,400","31,500","26,892","23,400","83,125","60,000"
06/04/2011,6,4,4,"0,400","31,600","27,079","22,200","77,042","51,000"
07/04/2011,7,5,4,"0,000","31,200","26,654","21,700","78,958","55,000"
08/04/2011,8,6,4,"18,800","28,200","24,942","23,400","95,583","87,000"
09/04/2011,9,7,4,"40,600","26,000","24,200","23,300","97,375","91,000"
10/04/2011,10,1,4,"31,000","27,700","24,850","21,900","92,167","82,000"
11/04/2011,11,2,4,"31,200","29,300","25,325","23,600","90,042","68,000"
12/04/2011,12,3,4,"68,600","26,600","24,542","23,400","94,292","88,000"
13/04/2011,13,4,4,"13,200","30,700","26,208","23,100","83,208","58,000"
14/04/2011,14,5,4,"1,600","30,500","26,254","23,500","82,292","63,000"
15/04/2011,15,6,4,"14,400","31,000","25,775","22,300","84,958","60,000"
16/04/2011,16,7,4,"0,200","31,100","26,129","22,100","81,208","55,000"
17/04/2011,17,1,4,"1,400","29,300","24,454","22,200","90,333","66,000"
18/04/2011,18,2,4,"83,000","29,600","25,367","23,100","87,292","67,000"
19/04/2011,19,3,4,"84,000","26,000","23,800","21,400","92,917","84,000"
20/04/2011,20,4,4,"1,400","29,600","24,150","22,300","95,667","76,000"
21/04/2011,21,5,4,"78,000","29,000","24,313","22,700","96,792","77,000"
22/04/2011,22,6,4,"9,600","30,400","25,550","22,000","89,042","66,000"
23/04/2011,23,7,4,"20,800","30,700","26,296","23,700","84,208","60,000"
24/04/2011,24,1,4,"2,800","30,400","25,767","23,300","84,750","62,000"
25/04/2011,25,2,4,"4,000","29,300","25,567","22,300","84,250","67,000"
26/04/2011,26,3,4,"1,200","30,300","25,917","23,000","81,583","58,000"
27/04/2011,27,4,4,"0,000","29,300","25,600","22,500","81,875","65,000"
28/04/2011,28,5,4,"0,000","29,400","26,325","23,700","83,625","69,000"
29/04/2011,29,6,4,"4,200","31,600","26,133","23,100","85,292","61,000"
30/04/2011,30,7,4,"72,400","28,500","25,363","22,800","90,833","76,000"
01/05/2011,1,1,5,"77,000","27,500","25,004","23,100","91,042","81,000"
02/05/2011,2,2,5,"30,800","27,700","24,850","23,500","96,292","88,000"
03/05/2011,3,3,5,"77,400","28,000","25,292","24,300","98,125","85,000"
04/05/2011,4,4,5,"57,800","28,200","25,238","24,100","98,000","90,000"
05/05/2011,5,5,5,"82,600","29,700","26,383","24,000","93,333","79,000"
06/05/2011,6,6,5,"2,000","29,700","26,292","24,200","90,583","74,000"
07/05/2011,7,7,5,"1,000","28,300","24,788","22,200","92,292","76,000"
08/05/2011,8,1,5,"23,400","27,100","24,396","22,900","92,917","78,000"
09/05/2011,9,2,5,"5,400","27,500","24,542","23,200","95,375","82,000"
10/05/2011,10,3,5,"30,000","28,600","24,800","22,900","95,792","84,000"
11/05/2011,11,4,5,"14,600","29,200","25,592","22,800","90,292","71,000"
12/05/2011,12,5,5,"0,600","28,900","24,683","22,000","87,042","63,000"
13/05/2011,13,6,5,"0,400","30,300","24,925","20,500","85,875","66,000"
14/05/2011,14,7,5,"0,600","28,200","24,358","22,700","93,833","78,000"
15/05/2011,15,1,5,"4,800","28,300","24,383","22,900","94,208","75,000"
16/05/2011,16,2,5,"0,200","28,500","24,821","21,900","93,125","79,000"
17/05/2011,17,3,5,"0,000","30,900","26,108","23,100","90,292","67,000"
18/05/2011,18,4,5,"18,800","29,900","25,679","23,000","91,958","75,000"
19/05/2011,19,5,5,"7,000","27,400","24,729","23,500","96,167","84,000"
20/05/2011,20,6,5,"79,400","28,200","25,358","22,700","87,667","75,000"
21/05/2011,21,7,5,"1,400","29,100","25,775","22,000","79,125","60,000"
22/05/2011,22,1,5,"0,000","30,100","25,567","22,400","84,542","66,000"
23/05/2011,23,2,5,"5,400","29,600","24,917","23,200","92,542","71,000"
24/05/2011,24,3,5,"71,600","29,900","25,650","23,100","90,625","70,000"
25/05/2011,25,4,5,"12,000","29,300","25,596","23,100","92,000","74,000"
26/05/2011,26,5,5,"0,000","29,000","25,283","22,100","87,125","67,000"
27/05/2011,27,6,5,"2,400","29,500","25,246","22,300","86,667","67,000"
28/05/2011,28,7,5,"0,000","29,500","25,688","22,900","85,958","66,000"
29/05/2011,29,1,5,"24,000","28,500","24,975","23,400","91,292","72,000"
30/05/2011,30,2,5,"41,600","29,300","25,229","22,900","92,500","76,000"
31/05/2011,31,3,5,"5,400","29,000","25,600","22,900","89,792","73,000"
01/06/2011,1,4,6,"6,000","29,100","25,696","22,500","86,875","68,000"
02/06/2011,2,5,6,"0,800","29,200","25,592","22,100","85,333","67,000"
03/06/2011,3,6,6,"1,400","29,600","25,571","22,400","84,667","67,000"
04/06/2011,4,7,6,"19,800","28,500","24,417","22,400","89,125","67,000"
05/06/2011,5,1,6,"0,000","29,200","24,963","21,600","88,667","71,000"
06/06/2011,6,2,6,"0,000","29,000","25,554","22,800","82,500","67,000"
07/06/2011,7,3,6,"1,000","28,400","25,588","23,400","82,875","67,000"
08/06/2011,8,4,6,"5,800","28,600","24,350","21,600","86,875","64,000"
09/06/2011,9,5,6,"0,200","28,300","23,713","21,100","91,917","71,000"
10/06/2011,10,6,6,"3,200","29,700","25,425","21,700","88,167","70,000"
11/06/2011,11,7,6,"0,400","29,200","25,275","22,500","91,250","74,000"
12/06/2011,12,1,6,"17,800","28,500","25,046","22,600","86,250","68,000"
13/06/2011,13,2,6,"0,200","28,400","23,804","19,600","80,875","56,000"
14/06/2011,14,3,6,"0,200","28,700","23,596","18,700","85,708","66,000"
15/06/2011,15,4,6,"0,000","28,500","24,738","21,900","81,417","62,000"
